OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;3.0;COD_CNPJ_CPF_DESTINATARIO;NUMBER;22;Y;0.0;7.0;3204608.0;3339946.0;NO;C�digo do CNPJ ou CPF do Destinat�rio; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;17.0;COD_CNPJ_CPF_EMISSOR;NUMBER;22;Y;0.0;9.0;122752.0;351828.0;NO;C�digo do CNPJ ou CPF do Emissor; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;4.0;COD_CONVENIO;VARCHAR2;30;Y;;4.0;429888.0;21020708.0;NO;N�mero do conv�nio fornecido pelo usu�rio na emissao da GNRE, atrav�s do Portal da GNRE (em Pernambuco); (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;27.0;COD_DETALHE_RECEITA_GNRE;NUMBER;22;Y;0.0;0.0;0.0;31634093.0;NO;C�digo do detalhamento da receita GNRE;FK_DETALHE_RECEITA_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;12.0;COD_MUNICIPIO_DESTINATARIO;NUMBER;22;Y;0.0;4.0;381.0;1596011.0;NO;C�digo do munic�pio do Destinat�rio;FK_MUNICIPIO_R_GNRE_DEST (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;22.0;COD_MUNICIPIO_EMISSOR;NUMBER;22;Y;0.0;5.0;2955.0;1841.0;NO;C�digo do munic�pio do Emissor;FK_MUNICIPIO_R_GNRE_EMISSOR (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;28.0;COD_PRODUTO_GNRE;NUMBER;22;Y;0.0;2.0;83.0;29409442.0;NO;C�digo do produto na GNRE;FK_PRODUTO_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;29.0;COD_TIPO_DOCUMENTO_GNRE;NUMBER;22;Y;0.0;3.0;17.0;593231.0;NO;C�digo do tipo do documento da GNRE;FK_TIPO_DOCUMENTO_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;13.0;COD_UF_DESTINATARIO;NUMBER;22;Y;0.0;3.0;23.0;1596011.0;NO;C�digo da UF do Destinat�rio;FK_MUNICIPIO_R_GNRE_DEST (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;23.0;COD_UF_EMISSOR;NUMBER;22;Y;0.0;3.0;27.0;1841.0;NO;C�digo da UF do Emissor;FK_MUNICIPIO_R_GNRE_EMISSOR (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;32.0;DAT_ATUALIZACAO_REGISTRO;DATE;7;Y;;8.0;1293440.0;0.0;NO;Data de atualiza��o do registro, via trigger, para uso de carga para a Nuvem; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;31.0;DAT_CARGA_ETL;DATE;7;Y;;8.0;8158208.0;0.0;NO;Data de cria��o do registro, para uso de carga para a Nuvem; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;30.0;DAT_ENVIO_CONTA_CORRENTE;DATE;7;Y;;6.0;1079808.0;13011404.0;NO;Data/hora de envio da GNRE para o sistema CONTA CORRENTE; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;14.0;DSC_ENDERECO_DESTINATARIO;VARCHAR2;100;Y;;2.0;25408.0;31179960.0;NO;Endere�o do Destinat�rio; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;24.0;DSC_ENDERECO_EMISSOR;VARCHAR2;100;Y;;26.0;1924352.0;10923.0;NO;Endere�o do Emissor; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;9.0;NOM_RAZAO_SOCIAL_DESTINATARIO;VARCHAR2;100;Y;;24.0;6124544.0;1584019.0;NO;Nome ou Razao Social do Destinat�rio; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;19.0;NOM_RAZAO_SOCIAL_EMISSOR;VARCHAR2;100;Y;;31.0;242752.0;357.0;NO;Nome ou Razao Social do Emissor; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;11.0;NUM_CEP_DESTINATARIO;NUMBER;22;Y;0.0;2.0;7400.0;30646330.0;NO;N�mero do CEP do Destinat�rio; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;21.0;NUM_CEP_EMISSOR;NUMBER;22;Y;0.0;5.0;54688.0;5250001.0;NO;N�mero do CEP do Emissor; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;15.0;NUM_DDD_DESTINATARIO;NUMBER;22;Y;0.0;2.0;55.0;31200892.0;NO;DDD do telefone do Destinat�rio; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;25.0;NUM_DDD_EMISSOR;NUMBER;22;Y;0.0;2.0;98.0;16824685.0;NO;DDD do telefone do Emissor; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;5.0;NUM_EXERCICIO;NUMBER;22;Y;0.0;2.0;11.0;26774323.0;NO;Grava o ano em que a GNRE foi gerada. Esp�cie de capa de Lote. Usada para manter dados hist�ricos vindos do ADABAS; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;8.0;NUM_INSC_ESTADUAL_DESTINATARIO;NUMBER;22;Y;0.0;2.0;49216.0;29877105.0;NO;N�mero da Inscri�ao Estadual do Destinat�rio; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;18.0;NUM_INSC_ESTADUAL_EMISSOR;NUMBER;22;Y;0.0;2.0;7456.0;31280948.0;NO;N�mero da Inscri�ao Estadual do Emissor; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;6.0;NUM_LOTE;NUMBER;22;Y;0.0;2.0;1742.0;26774323.0;NO;Grava o Lote dentro do ano em que a GNRE foi gerada. Esp�cie de capa de Lote. Usada para manter dados hist�ricos vindos do ADABAS; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;7.0;NUM_SEQUENCIAL;NUMBER;22;Y;0.0;2.0;900.0;26774323.0;NO;Grava o sequencial dentro do Exerc�cio/Lote em que a GNRE foi gerada. Esp�cie de capa de Lote. Usada para manter dados hist�ricos vindos do ADABAS; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;16.0;NUM_TELEFONE_DESTINATARIO;NUMBER;22;Y;0.0;2.0;19240.0;31200638.0;NO;N�mero do telefone do Destinat�rio; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;26.0;NUM_TELEFONE_EMISSOR;NUMBER;22;Y;0.0;4.0;107584.0;15153148.0;NO;N�mero do telefone do Emissor; (: )
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;1.0;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0.0;7.0;31634093.0;0.0;NO;Chave sequencial do Documento Gerado do tipo GNRE;FK_DOC_GERADO_R_GNRE (FOREIGN KEY: ENABLED)- PK_GNRE (PRIMARY KEY: ENABLED)- SYS_C001528316 (C: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;2.0;SEQ_RECEITA_GNRE_ORIGINAL;NUMBER;22;Y;0.0;3.0;10.0;3.0;NO;Chave sequencial da Receita GNRE original;FK_COD_RECEITA_GNRE_R_GNRE (FOREIGN KEY: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;10.0;TIP_CNPJ_CPF_DESTINATARIO;NUMBER;22;Y;0.0;3.0;2.0;3339911.0;NO;"Tipo de Destinat�rio:
1 - CNPJ
2 - CPF";CKC_TIP_CNPJ_CPF_DEST_GNRE (C: ENABLED)
RECEITA2;GNRE;Mant�m as especificidades do documento GNRE.;31634093.0;N;20.0;TIP_CNPJ_CPF_EMISSOR;NUMBER;22;Y;0.0;3.0;2.0;351828.0;NO;"Tipo de Emissor:
1 - CNPJ
2 - CPF";CKC_TIP_CNPJ_CPF_EMISS_GNRE (C: ENABLED)
RECEITA2;GNRE_INFORMACAO_ADICIONAL;Guarda as informacoes adicionais de uma GNRE.;2650643.0;N;2.0;COD_CAMPO_EXTRA_GNRE;NUMBER;22;N;0.0;4.0;7.0;0.0;NO;C�digo do campo extra da GNRE;FK_CAMPO_EXTRA_R_GNRE_INF_ADIC (FOREIGN KEY: ENABLED)- PK_GNRE_INFORMACAO_ADICIONAL (PRIMARY KEY: ENABLED)- SYS_C001528419 (C: ENABLED)
RECEITA2;GNRE_INFORMACAO_ADICIONAL;Guarda as informacoes adicionais de uma GNRE.;2650643.0;N;1.0;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0.0;7.0;2633728.0;0.0;NO;Sequencial do documento gerado.;FK_GNRE_R_GNRE_INF_ADIC (FOREIGN KEY: ENABLED)- PK_GNRE_INFORMACAO_ADICIONAL (PRIMARY KEY: ENABLED)- SYS_C001528418 (C: ENABLED)
RECEITA2;GNRE_INFORMACAO_ADICIONAL;Guarda as informacoes adicionais de uma GNRE.;2650643.0;N;3.0;VLR_INFORMACAO_ADICIONAL;VARCHAR2;100;N;;47.0;382560.0;0.0;NO;"Valor da informa�ao adicional da GNRE.
Exemplo:
- Data da sa�da da mercadoria
- Data do desembara�o
- Chave de acesso";SYS_C001528420 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;22.0;COD_CNPJ_CPF_DESTINATARIO;NUMBER;22;Y;0.0;3.0;1625.0;9693.0;NO;C�digo do CNPJ ou CPF do Destinat�rio; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;18.0;COD_CNPJ_CPF_EMISSOR;NUMBER;22;Y;0.0;6.0;2523.0;5893.0;NO;C�digo do CNPJ ou CPF do Emissor; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;10.0;COD_CNPJ_CPF_OUTROS;NUMBER;22;Y;0.0;6.0;3456.0;4933.0;NO;C�digo de CNPJ, CPF ou Outros que identifique a pessoa (Para Documento Gerado do tipo DAE); (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;25.0;COD_CONVENIO;VARCHAR2;30;Y;;4.0;1448.0;9851.0;NO;N�mero do conv�nio fornecido pelo usu�rio na emissao da GNRE, atrav�s do Portal da GNRE (em Pernambuco); (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;3.0;COD_MATRICULA_USUARIO;VARCHAR2;8;N;;9.0;159.0;0.0;NO;Matr�cula do usu�rio que registrou a altera�ao;SYS_C001528386 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;30.0;COD_MUNICIPIO;NUMBER;22;Y;0.0;3.0;548.0;3856.0;NO;C�digo de munic�pio (Para Documento Gerado do tipo DAE);FK_MUNICIPIO_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;33.0;COD_MUNICIPIO_DESTINATARIO;NUMBER;22;Y;0.0;2.0;273.0;8874.0;NO;CODIGO DO MUNICIPIO DO DESTINATARIO;FK_MUNICIPIO_R_HIST_DOC_GER3 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;32.0;COD_MUNICIPIO_EMISSOR;NUMBER;22;Y;0.0;3.0;661.0;5382.0;NO;CODIGO DO MUNICIPIO DO EMISSOR;FK_MUNICIPIO_R_HIST_DOC_GER2 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;27.0;COD_PRODUTO_GNRE;NUMBER;22;Y;0.0;2.0;47.0;10580.0;NO;C�digo do produto na GNRE;FK_PRODUTO_GNRE_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;8.0;COD_PRODUTO_SERVICO;NUMBER;22;Y;0.0;2.0;13.0;11924.0;NO;C�digo do Produto/Servi�o vinculado ao Documento Gerado;FK_PROD_SERV_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;7.0;COD_RECEITA;NUMBER;22;Y;0.0;4.0;33.0;0.0;NO;C�digo da Receita do Documento Gerado;FK_COD_REC_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;28.0;COD_TIPO_DOCUMENTO_GNRE;NUMBER;22;Y;0.0;3.0;9.0;5830.0;NO;C�digo do tipo do documento da GNRE;FK_TIPO_DOCUMENTO_GN_R_HIST_DG (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;29.0;COD_UF;NUMBER;22;Y;0.0;3.0;25.0;3856.0;NO;C�digo de UF (Para Documento Gerado do tipo DAE);FK_MUNICIPIO_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;35.0;COD_UF_DESTINATARIO;NUMBER;22;Y;0.0;2.0;22.0;8874.0;NO;CODIGO UF DO DESTINATARIO;FK_MUNICIPIO_R_HIST_DOC_GER3 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;34.0;COD_UF_EMISSOR;NUMBER;22;Y;0.0;3.0;26.0;5382.0;NO;CODIGO UF DO EMISSOR;FK_MUNICIPIO_R_HIST_DOC_GER2 (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;4.0;DAT_ALTERACAO;DATE;7;N;;8.0;12064.0;0.0;NO;Data da altera�ao do Documento Gerado;SYS_C001528387 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;5.0;DAT_PROCESSO;DATE;7;N;;8.0;1298.0;0.0;NO;Data do Processo vinculado a altera�ao do Documento Gerado;SYS_C001528388 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;31.0;DSC_JUSTIFICATIVA;VARCHAR2;500;Y;;45.0;7359.0;1.0;NO;Justificativa da altera��o no Documento Gerado; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;24.0;NOM_RAZAO_SOCIAL_DESTINATARIO;VARCHAR2;100;Y;;9.0;2110.0;8874.0;NO;Nome ou Razao Social do Destinat�rio; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;20.0;NOM_RAZAO_SOCIAL_EMISSOR;VARCHAR2;100;Y;;19.0;3055.0;5382.0;NO;Nome ou Razao Social do Emissor; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;12.0;NUM_ANO_REFERENCIA;NUMBER;22;Y;0.0;3.0;18.0;6183.0;NO;Ano de refer�ncia do Documento Gerado; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;14.0;NUM_DOCUMENTO;NUMBER;22;Y;0.0;5.0;6533.0;341.0;NO;N�mero do Documento Gerado; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;36.0;NUM_DOCUMENTO_TXT;VARCHAR2;50;Y;;4.0;2907.0;6288.0;NO;N�mero do Documento Gerado, o documento associado no sistema origin�rio do DAE, em formato texto; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;23.0;NUM_INSC_ESTADUAL_DESTINATARIO;NUMBER;22;Y;0.0;2.0;403.0;11245.0;NO;N�mero da Inscri�ao Estadual do Destinat�rio; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;19.0;NUM_INSC_ESTADUAL_EMISSOR;NUMBER;22;Y;0.0;2.0;271.0;11488.0;NO;N�mero da Inscri�ao Estadual do Emissor; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;11.0;NUM_MES_REFERENCIA;NUMBER;22;Y;0.0;2.0;12.0;6185.0;NO;M�s de refer�ncia do Documento Gerado;CKC_NUM_MES_REF_HST_DOC_GER (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;15.0;NUM_PARCELA;NUMBER;22;Y;0.0;2.0;7.0;456.0;NO;N�mero de parcelas do Documento Gerado; (: )
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;6.0;NUM_PROCESSO;VARCHAR2;30;N;;13.0;8106.0;0.0;NO;N�mero do processo vinculado a altera�ao do Documento Gerado. Exemplo: Changepoint, Assyst, etc.;SYS_C001528389 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;26.0;SEQ_CONTRIBUINTE;NUMBER;22;Y;0.0;4.0;2951.0;5539.0;NO;Identificador Contribuinte respons�vel por pagar o documento de receita gerado;FK_CONTRIBUINTE_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;2.0;SEQ_DOCUMENTO_GERADO;NUMBER;22;N;0.0;7.0;11160.0;0.0;NO;Chave sequencial do Documento Gerado alterado;FK_DOC_GERADO_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)- SYS_C001528385 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;1.0;SEQ_HISTORICO_DOCUMENTO_GERADO;NUMBER;22;N;0.0;5.0;12072.0;0.0;NO;Chave sequencial do hist�rico de um Documento Gerado de Receita;PK_HISTORICO_DOCUMENTO_GERADO (PRIMARY KEY: ENABLED)- SYS_C001528384 (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;16.0;SEQ_RECEITA_GNRE_ORIGINAL;NUMBER;22;Y;0.0;3.0;10.0;5382.0;NO;Chave sequencial da Receita GNRE original;FK_COD_REC_GNRE_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;21.0;TIP_CNPJ_CPF_DESTINATARIO;NUMBER;22;Y;0.0;2.0;2.0;9693.0;NO;"Tipo de Destinat�rio:
1 - CNPJ
2 - CPF";CKC_TIP_DOC_DEST_HST_DOC_GER (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;17.0;TIP_CNPJ_CPF_EMISSOR;NUMBER;22;Y;0.0;3.0;2.0;5893.0;NO;"Tipo de Emissor:
1 - CNPJ
2 - CPF";CKC_TIP_DOC_EMISS_HST_DOC_GER (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;9.0;TIP_CNPJ_CPF_OUTROS;NUMBER;22;Y;0.0;3.0;3.0;0.0;NO;"Tipos de documentos que identifica o contribuinte:
1 - CGF
2 - CNPJ
3 - CPF
4 - OUTROS
";CKC_TIP_DOC_CONTR_HST_DOC_GER (C: ENABLED)
RECEITA2;HISTORICO_DOCUMENTO_GERADO;Hist�rico de altera�oes nos Documentos Gerados de Receita, seja DAE ou GNRE.;12072.0;N;13.0;TIP_DOCUMENTO_ORIGEM;NUMBER;22;Y;0.0;2.0;11.0;10019.0;NO;Tipo de documento original (vindo de um sistema cliente do RECEITA) a partir do qual foi criado o Documento Gerado;FK_TIPO_DOC_R_HIST_DOC_GER (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;4.0;COD_MATRICULA_USUARIO;VARCHAR2;8;Y;;2.0;163.0;244246.0;NO;Matr�cula do usu�rio que registrou a altera�ao, se realizada na Intranet; (: )
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;8.0;DAT_CORRECAO;DATE;7;N;;8.0;47768.0;0.0;NO;Data da corre�ao do Pagamento Recebido;SYS_C001528378 (C: ENABLED)
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;7.0;DAT_PROCESSO;DATE;7;Y;;2.0;692.0;250180.0;NO;Data do Processo vinculado a altera�ao do Pagamento Recebido, quando corrigido pela Intranet.; (: )
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;5.0;NUM_CPF_USUARIO;NUMBER;22;Y;0.0;2.0;11.0;251807.0;NO;CPF do usu�rio externo (vinculado a Institui�ao Arrecadadora do recebimento), que registrou a altera�ao, se realizada na Internet; (: )
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;9.0;NUM_PROCESSO;VARCHAR2;30;Y;;2.0;1588.0;250180.0;NO;N�mero do processo vinculado a altera�ao do Pagamento Recebido, quando corrigido pela Intranet. Exemplo: Changepoint, Assyst, etc.; (: )
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;3.0;SEQ_DOCUMENTO_GERADO;NUMBER;22;Y;0.0;2.0;25200.0;226522.0;NO;Chave sequencial do Documento Gerado relacionado ao Pagamento Recebido no momento da altera�ao. Pode ser nulo, no caso de rejei�ao por documento nao encontrado;FK_DOC_GERADO_R_HIST_PAG_DOC (FOREIGN KEY: ENABLED)
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;1.0;SEQ_HISTORICO_PAGAMENTO_DOC;NUMBER;22;N;0.0;5.0;252031.0;0.0;NO;Campo sequecial da tabela;PK_HISTORICO_PAGAMENTO_DOC (PRIMARY KEY: ENABLED)- SYS_C001528375 (C: ENABLED)
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;2.0;SEQ_PAGAMENTO_DOCUMENTO;NUMBER;22;N;0.0;7.0;249920.0;0.0;NO;Campo sequencial do Pagamento Recebido que sofreu altera�ao;FK_PAG_DOC_R_HIST_PAG_DOC (FOREIGN KEY: ENABLED)- SYS_C001528376 (C: ENABLED)
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;10.0;STA_ACAO_CORRECAO;CHAR;1;N;;2.0;2.0;0.0;NO;"A�ao realizada sobre o Pagamento Recebido:
C - Corre�ao
D - Corre�ao Desfeita";CKC_STA_ACAO_CORRECAO_HIST_PGT (C: ENABLED)- SYS_C001528379 (C: ENABLED)
RECEITA2;HISTORICO_PAGAMENTO_DOCUMENTO;Hist�rico de corre�oes da tabela PAGAMENTO_DOCUMENTO nos casos dos pagamentos rejeitados.;252031.0;N;12.0;STA_CORRECAO_SISTEMA;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indica se a corre�ao foi feita por um processo do pr�prio sistema, nao de um usu�rio (interno ou externo):
0 - Corre�ao manual, feita por usu�rio
1 - Corre�ao pelo sistema";CKC_STA_CORREC_SIST_HIST_PGT (C: ENABLED)- SYS_C001528380 (C: ENABLED)
